|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 0.0, "voltage": 0.0, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 1.2516363312897738e-05, "x": 0.0001537163188913837, "z": 0.04001535475254059}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": 0.0, "x": 0.0, "z": 0.0}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.0}, "heading": 2, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916647914} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916796143} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916797144} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916797145} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916798146} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916798146} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916799147} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916799148} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916800149} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916800149} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916801150} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916801151} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916802152} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916802153} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916803154} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916803155} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916804156} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916804157} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916805158} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916805159} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916806160} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916806160} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916807161} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916807163} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916808164} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916808164} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916809166} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916809166} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916810167} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916810168} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916811168} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916811169} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916812170} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916812172} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916813173} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916813173} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916814173} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916814174} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916815175} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916815175} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916816176} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916816176} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916817178} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916817179} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916818179} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916818180} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916819180} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916819181} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916820182} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916820183} |
